date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:53:45	421/421	---M--	200	added ('OK')	text/plain	date:Mon,%2028%20Sep%202020%2019:30:48%20GMT	https://www.tryinteract.com/robots.txt		(from )
16:53:45	150320/150320	---MC-	200	added ('OK')	text/html	date:Tue,%2007%20Sep%202021%2008:53:41%20GMT	https://www.tryinteract.com/	D:/PC/website/fluentco%20alt/www.tryinteract.com/index.html	(from )
16:53:45	806/806	---M--	200	added ('OK')	image/x-icon	date:Wed,%2018%20Nov%202020%2017:39:19%20GMT	https://www.tryinteract.com/favicon.ico	D:/PC/website/fluentco%20alt/www.tryinteract.com/favicon.ico	(from https://www.tryinteract.com/)
16:53:47	197136/197136	---M--	200	added ('OK')	image/jpeg	etag:%22aa63c5a24e577e1dab32dd2fa1f0ed3b%22	https://tryinteract-misc.s3-us-west-1.amazonaws.com/open_graph_1024x538.jpg	D:/PC/website/fluentco%20alt/tryinteract-misc.s3-us-west-1.amazonaws.com/open_graph_1024x538.jpg	(from https://www.tryinteract.com/)
16:53:47	103425/103425	---M--	200	added ('OK')	text/css	date:Tue,%2031%20Aug%202021%2016:37:49%20GMT	https://www.tryinteract.com/css/main-home-v4.css	D:/PC/website/fluentco%20alt/www.tryinteract.com/css/main-home-v4.css	(from https://www.tryinteract.com/)
16:53:50	10916/10916	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2007%20Sep%202021%2008:53:45%20GMT	https://kit.fontawesome.com/b0c5202116.js	D:/PC/website/fluentco%20alt/kit.fontawesome.com/b0c5202116.js	(from https://www.tryinteract.com/)
16:53:50	19252/19252	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2007%20Sep%202021%2008:53:45%20GMT	http://use.typekit.net/chq2kfj.js	D:/PC/website/fluentco%20alt/use.typekit.net/chq2kfj.js	(from https://www.tryinteract.com/)
16:53:50	16007/16007	---M--	200	added ('OK')	text/javascript	date:Thu,%2020%20May%202021%2019:07:30%20GMT	https://www.tryinteract.com/js/vendor.js	D:/PC/website/fluentco%20alt/www.tryinteract.com/js/vendor.js	(from https://www.tryinteract.com/)
16:53:50	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2007%20Sep%202021%2008:53:47%20GMT	https://www.googletagmanager.com/gtm.js?id=	D:/PC/website/fluentco%20alt/www.googletagmanager.com/gtm.75445.delayed	(from https://www.tryinteract.com/)
16:53:51	633161/633161	---M-Z	200	added ('OK')	application/javascript	etag:%226127e254-240cd%22	https://fast.wistia.com/assets/external/E-v1.js	D:/PC/website/fluentco%20alt/fast.wistia.com/assets/external/E-v1.js	(from https://www.tryinteract.com/)
